car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
AUDI Q5 40 TDI Black Edition quattro S-tronic,48999,43000,204,Diesel,02.2022,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/audi-q5-40-tdi-black-edition-quattro-s-tronic-12848505
"HONDA HR-V 1.5 i-MMD Advance Style, Leasing Aktion 1.9 %",33900,1000,131,Benzin,10.2025,5.4,Stufenlos,https://www.autoscout24.ch/de/d/honda-hr-v-15-i-mmd-advance-style-leasing-aktion-19-12853951
FORD Ranger DKab.Pick-up 2.0 EcoBlue 4x4 Raptor,39800,66500,212,Diesel,04.2022,10.6,Automat,https://www.autoscout24.ch/de/d/ford-ranger-dkabpick-up-20-ecoblue-4x4-raptor-12846258
VW Golf 1.4 TSI GTE DSG,11990,171200,204,Benzin,06.2015,1.7,Halbautomatik,https://www.autoscout24.ch/de/d/vw-golf-14-tsi-gte-dsg-12859436
VW Golf 2.0 TSI R DSG 4Motion,49500,17500,320,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-20-tsi-r-dsg-4motion-12850444
AUDI RS4 Avant quattro tiptronic,69800,37500,450,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs4-avant-quattro-tiptronic-12863091
BMW 320d xDrive Touring Luxury Line Steptronic,20000,160000,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-320d-xdrive-touring-luxury-line-steptronic-12851872
MASERATI Ghibli S Q4 3.0 V6 Automatica,29900,74500,411,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/maserati-ghibli-s-q4-30-v6-automatica-12850316
ALFA ROMEO STELVIO 2.9 V6 QUADRIFOGLIO BLACK Q4 AUTOMATIC l 510 PS,39999,81000,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/alfa-romeo-stelvio-29-v6-quadrifoglio-black-q4-automatic-l-510-ps-12835483
HYUNDAI TUCSON 1.6 CRDI 48V VERTEX 4WD DCT l 136 PS,32999,21000,136,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-tucson-16-crdi-48v-vertex-4wd-dct-l-136-ps-12835367
BMW M4 CSL Coupé,138800,1500,551,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m4-csl-coupe-12848573
AUDI Q4 e-tron 45 quattro,63900,20,286,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q4-e-tron-45-quattro-12853968
AUDI Q3 SUV TFSI quattro 195 kW S tronic,85600,10,266,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-suv-tfsi-quattro-195-kw-s-tronic-12857247
AUDI Q3 35 TFSI Attraction S-tronic,37900,1033,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-35-tfsi-attraction-s-tronic-12869277
OPEL Corsa 1.6 Turbo OPC,8990,148456,192,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/opel-corsa-16-turbo-opc-12861303
VW Polo 1.0 TSI Life DSG,30830,25,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-life-dsg-12863704
AUDI Q3 SUV 2.0 TFSI S line quattro S-Tronic,71200,20,265,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-suv-20-tfsi-s-line-quattro-s-tronic-12862900
AUDI Q3 SUV 2.0 TFSI S line quattro S-Tronic,72700,20,265,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-suv-20-tfsi-s-line-quattro-s-tronic-12862899
VW Golf VIII Variant 2.0 TSI R-Line DSG 4motion,43890,25,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-viii-variant-20-tsi-r-line-dsg-4motion-12862898
SKODA Elroq 85 Sportline 4x4,52400,25,286,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-elroq-85-sportline-4x4-12859518
BMW M2 CS *Handschalter* *CH-Fahrzeug*,89900,30150,450,Benzin,09.2020,10.1,Manuell,https://www.autoscout24.ch/de/d/bmw-m2-cs-handschalter-ch-fahrzeug-12826160
BMW iX M60 *0.9%-LEASINGAKTION*,98500,16500,598,Elektro,12.2024,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-ix-m60-09-leasingaktion-12856104
HONDA Jazz 1.5 i-MMD Crosstar Advance,31480,15,122,Benzin,Neues Fahrzeug,4.8,Stufenlos,https://www.autoscout24.ch/de/d/honda-jazz-15-i-mmd-crosstar-advance-12845273
PEUGEOT RCZ 1.6 Turbo Automatic,12900,63200,156,Benzin,06.2015,7.3,Automat,https://www.autoscout24.ch/de/d/peugeot-rcz-16-turbo-automatic-12855439
OPEL Meriva 1.6i-16 TP Enjoy,4200,91722,105,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/opel-meriva-16i-16-tp-enjoy-12849525
JAGUAR F-Pace 25t 2.0 Chequered Flag AWD Automatik,32800,84500,250,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/jaguar-f-pace-25t-20-chequered-flag-awd-automatik-12848964
SEAT Alhambra 2.0 TDI FR Line DSG,19900,145000,184,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-alhambra-20-tdi-fr-line-dsg-12848727
BMW X5 45e xDrive M Sport,58900,30000,394,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-45e-xdrive-m-sport-12836836
VW T-Roc 2.0 TSI R DSG 4Motion,35900,36000,300,Benzin,01.2025,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-20-tsi-r-dsg-4motion-12858941
VW Golf Sportsvan 1.4 TSI Allstar DSG,16500,20000,125,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-sportsvan-14-tsi-allstar-dsg-12858911
VW ID.3 Pro Performance 58kWh 1ST Plus,23400,25900,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-id3-pro-performance-58kwh-1st-plus-12869265
BMW i3 S 120 Ah,22990,15800,184,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-i3-s-120-ah-12868706
MG ZS 1.5 Hybrid+ Luxury,25890,1,197,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mg-zs-15-hybrid-luxury-12863356
MG ZS 1.5 Hybrid+ Luxury,25890,1,197,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mg-zs-15-hybrid-luxury-12863355
BMW 330d xDrive Touring M Sport,54900,33000,296,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-330d-xdrive-touring-m-sport-12868647
BMW M850i xDrive Cabriolet,86900,37500,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m850i-xdrive-cabriolet-12868643
VOLVO XC60 2.0 B5 MH Plus Dark AWD,49400,32000,250,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc60-20-b5-mh-plus-dark-awd-12867997
BMW 120d xDrive,64570,22600,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-120d-xdrive-12867978
AUDI A3 Sportback 35 TFSI S line,26900,53953,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-35-tfsi-s-line-12867937
PORSCHE Cayenne E-Hybrid,96500,31000,470,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-cayenne-e-hybrid-12862235
AUDI S6 Avant 4.0 TFSI V8 quattro S-tronic,31500,136000,450,Benzin,01.2020,9.6,Halbautomatik,https://www.autoscout24.ch/de/d/audi-s6-avant-40-tfsi-v8-quattro-s-tronic-12855200
DACIA Lodgy TCE 130 Stepway 7PL,15900,57000,130,Benzin,05.2021,6.5,Manuell,https://www.autoscout24.ch/de/d/dacia-lodgy-tce-130-stepway-7pl-12861017
HYUNDAI Kona 1.6 GDi Hybrid N-Line,26990,13000,141,Benzin,12.2023,4.8,Halbautomatik,https://www.autoscout24.ch/de/d/hyundai-kona-16-gdi-hybrid-n-line-12857308
SKODA Karoq 2.0 TSI SportLine 4x4 DSG,32880,18800,190,Benzin,06.2022,8.5,Halbautomatik,https://www.autoscout24.ch/de/d/skoda-karoq-20-tsi-sportline-4x4-dsg-12852022
LAND ROVER Range Rover Sport P400 3.0 I6 MHEV HSE Dynamic Automatic,52800,105500,400,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-sport-p400-30-i6-mhev-hse-dynamic-automatic-12845880
LAMBORGHINI Urus Performante,379800,100,666,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/lamborghini-urus-performante-12842203
BMW i3 (120Ah),24800,7000,170,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-i3-120ah-12845249
VW Caddy Maxi 2.0TDI DSG,15990,131836,102,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-caddy-maxi-20tdi-dsg-12853407
SKODA Enyaq Coupé RS iV 80 4x4,44500,26445,299,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-enyaq-coupe-rs-iv-80-4x4-12855322
VW Tiguan 2.0TSI Highline 4Motion DSG,19900,196000,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20tsi-highline-4motion-dsg-12848466
PORSCHE 911 Carrera 4S Cabriolet,86500,63000,400,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-4s-cabriolet-12862187
FIAT 595C 1.4 16V Turbo Abarth Turismo,19890,28700,165,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/fiat-595c-14-16v-turbo-abarth-turismo-12862092
PORSCHE 911 Carrera 4S Cabriolet,131900,18900,450,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-4s-cabriolet-12862065
BMW X6 30d xDrive,62900,44000,296,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x6-30d-xdrive-12866779
MERCEDES-BENZ GLB 35 AMG 4matic,43900,75500,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glb-35-amg-4matic-12866768
BMW 550e xDrive Touring M Sport Pro Steptronic,105300,1,313,Benzin,12.2025,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-550e-xdrive-touring-m-sport-pro-steptronic-12861612
PORSCHE 911 Carrera GTS PDK 997.2 *Schalensitze* *PASM* *Sportauspuff*,91997,78800,408,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-gts-pdk-9972-schalensitze-pasm-sportauspuff-12866685
MERCEDES-BENZ GLE 53 AMG 4Matic+ 9G-Speedshift *CH-Fahrzeug* *Panorama* *Assistenzpaket*,78800,47300,435,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gle-53-amg-4matic-9g-speedshift-ch-fahrzeug-panorama-assistenzpaket-12866671
MINI MINI Cooper SE,17900,45200,184,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-mini-cooper-se-12866665
VW Polo 1.0 TSI R-Line DSG,20980,24000,95,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-r-line-dsg-12861324
MAZDA CX-5 SKYACTIV-G 194 Revolution AWD Automat,27900,46900,194,Benzin,07.2021,8.0,Automat,https://www.autoscout24.ch/de/d/mazda-cx-5-skyactiv-g-194-revolution-awd-automat-12848050
SKODA Octavia Combi 1.8 TSI Ambition,8900,152500,180,Benzin,09.2013,6.1,Manuell,https://www.autoscout24.ch/de/d/skoda-octavia-combi-18-tsi-ambition-12847452
VW Golf 2.0 TSI GTI DSG,22500,45000,220,Benzin,10.2014,6.4,Halbautomatik,https://www.autoscout24.ch/de/d/vw-golf-20-tsi-gti-dsg-12835520
RENAULT Mégane Grandtour 1.5 dCi Business EDC,10500,136900,115,Diesel,10.2020,4.2,Automat,https://www.autoscout24.ch/de/d/renault-megane-grandtour-15-dci-business-edc-12841034
AUDI S8 D2 4.2 V8 Quattro ** Garantierte KM ** Neuwagen-Zustand ** Lückenlose Boardunterlagen **,27900,77000,360,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s8-d2-42-v8-quattro-garantierte-km-neuwagen-zustand-luckenlose-boardunterlagen-12860025
VW Polo 125 GTI,4900,189000,125,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-125-gti-12859907
MAZDA MX-5 1.8i-16 Youngster Automatic,8900,133600,139,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mazda-mx-5-18i-16-youngster-automatic-12859881
VW Sharan 1.9 TDI Freestyle 4Motion,7900,120000,115,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-sharan-19-tdi-freestyle-4motion-12857509
SKODA Kodiaq 2.0 TDI Sportline 4x4,54600,10,193,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-20-tdi-sportline-4x4-12849128
BMW 218d xDrive Active Tourer Sport Line Steptronic,14900,130500,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-218d-xdrive-active-tourer-sport-line-steptronic-12848487
BMW X4 M40d,89900,12000,351,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x4-m40d-12866649
BMW i3 S 120 Ah,22600,49950,184,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-i3-s-120-ah-12866633
BMW X2 M35i,36800,36100,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x2-m35i-12866631
PORSCHE Macan GTS PDK,64900,66000,380,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-macan-gts-pdk-12861124
MINI MINI Cooper SE,16300,28000,184,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-mini-cooper-se-12866625
AUDI Q2 35 TFSI S line S-tronic,26900,63400,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-s-line-s-tronic-12866611
BMW 320d xDrive 48V Touring Steptronic,37900,13900,201,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-320d-xdrive-48v-touring-steptronic-12866610
BMW 118i,17990,61300,136,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-118i-12861029
LAND ROVER Range Rover Velar P 380 First Edition Automatic,44900,81000,380,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-velar-p-380-first-edition-automatic-12861018
MERCEDES-BENZ SL 63 AMG Speedshift,75990,43500,585,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-sl-63-amg-speedshift-12861008
PEUGEOT 208 1.2 Hybrid ALLURE PREMIUM AUTOMAT,25650,100,110,Benzin,Neues Fahrzeug,5.1,Automat,https://www.autoscout24.ch/de/d/peugeot-208-12-hybrid-allure-premium-automat-12844545
SKODA Octavia Combi 2.0 TSI DSG RS,29800,68400,245,Benzin,04.2021,7.3,Halbautomatik,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tsi-dsg-rs-12832001
BMW M8 xDrive M Competition Steptronic,83990,75000,626,Benzin,07.2021,11.2,Automat,https://www.autoscout24.ch/de/d/bmw-m8-xdrive-m-competition-steptronic-12825334
MERCEDES-BENZ GLE 350 d 4Matic 9G-Tronic *ab CHF 499.-/ Monat*,46900,142400,272,Diesel,08.2021,9.2,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-gle-350-d-4matic-9g-tronic-ab-chf-499-monat-12851783
VW Touran 2.0 TDI BlueMotion Highline DSG *R-LINE* 7 PLATZ*,25890,109000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-20-tdi-bluemotion-highline-dsg-r-line-7-platz-12845223
MITSUBISHI Eclipse Cross 2.4 PHEV Instyle 4WD,25900,33004,188,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mitsubishi-eclipse-cross-24-phev-instyle-4wd-12843035
MERCEDES-BENZ A 45 S AMG 4matic+,31990,132000,421,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-a-45-s-amg-4matic-12856424
VW Golf VII 2.0 TSI R DSG 4motion,24990,118000,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-vii-20-tsi-r-dsg-4motion-12856407
AUDI A4 1.8 T S-Line,8950,143000,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a4-18-t-s-line-12855557
TOYOTA Yaris 1.5 Comfort e-CVT VVTi-HSD SPORT,23280,10,116,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-yaris-15-comfort-e-cvt-vvti-hsd-sport-12849060
AUDI Q3 40 TFSI S line quattro S-tronic,32900,57500,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-40-tfsi-s-line-quattro-s-tronic-12866601
AUDI A4 Avant 40 TDI S line quattro S-tronic,30990,77400,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a4-avant-40-tdi-s-line-quattro-s-tronic-12860982
AUDI Q2 35 TFSI S line S-tronic,31990,11700,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-s-line-s-tronic-12860956
AUDI Q2 35 TFSI S line S-tronic,29990,4400,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-s-line-s-tronic-12860926
AUDI Q2 35 TFSI S line S-tronic,31990,13400,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-s-line-s-tronic-12860865
AUDI Q2 35 TFSI S line S-tronic,31990,13500,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-s-line-s-tronic-12860835
BMW 420d xDrive SAG Gran Coupé,48500,50000,201,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-420d-xdrive-sag-gran-coupe-12866062
BMW X5 40i xDrive SAG,49950,59500,340,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-40i-xdrive-sag-12866047
MAZDA CX-30 SKYACTIV-X M Hybrid 180 Revolution AWD,19900,74000,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mazda-cx-30-skyactiv-x-m-hybrid-180-revolution-awd-12860703
FORD Kuga 1.5 SCTi ST Line 4WD Automatic,15900,132500,182,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-kuga-15-scti-st-line-4wd-automatic-12860702
BMW 218d Active Tourer M Sport DKG,33800,11000,150,Diesel,09.2024,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-218d-active-tourer-m-sport-dkg-12840734
NISSAN Juke 1.2 DIG-T Swiss Edition,10950,67000,115,Benzin,04.2017,5.8,Manuell,https://www.autoscout24.ch/de/d/nissan-juke-12-dig-t-swiss-edition-12846161
FIAT Fullback LX 2.4 MJ DC Swiss 4WD A,18400,173000,180,Diesel,06.2018,7.5,Automat,https://www.autoscout24.ch/de/d/fiat-fullback-lx-24-mj-dc-swiss-4wd-a-12853010
BMW X5 xDrive 40d Steptronic,9990,226000,306,Diesel,12.2011,7.5,Automat,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-40d-steptronic-12845328
SKODA Octavia Combi 2.0 TDI RS 4x4 DSG,15999,155000,184,Diesel,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tdi-rs-4x4-dsg-12842983
BMW X3 xDrive M Competition Steptronic,19999,144999,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-m-competition-steptronic-12855075
AUDI TTS Roadster 2.0 TFSI quattro S-tronic,29900,75900,310,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-tts-roadster-20-tfsi-quattro-s-tronic-12848058
VW T5 Transporter 2.5 TDI PD ( Lang Version ),12990,111000,131,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t5-transporter-25-tdi-pd-lang-version-12863053
BMW X1 xDrive 4X4 2.0 Diesel Automat Steptronic,12480,122000,143,Diesel,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-4x4-20-diesel-automat-steptronic-12849669
DACIA Duster 1.5 Diesel dCi Lauréate 4x4,11980,83000,110,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-duster-15-diesel-dci-laureate-4x4-12849647
AUDI Q2 35 TFSI S line S-tronic,28990,23300,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-s-line-s-tronic-12860682
FORD S-Max 2.5 FHEV ST-Line 7Pl,35990,44800,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-s-max-25-fhev-st-line-7pl-12860670
MINI Cooper Cabrio C,44790,3260,163,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-cooper-cabrio-c-12860499
SUBARU Forester 2.0XS Comfort Automatic,5900,196680,150,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/subaru-forester-20xs-comfort-automatic-12860471
DACIA Duster TCe 150 Journey+ 4x4,21980,19741,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-duster-tce-150-journey-4x4-12860030
SKODA Karoq 2.0 TDI CR Sport Line 4x4 DSG,41900,9999,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-karoq-20-tdi-cr-sport-line-4x4-dsg-12865243
VOLVO XC40 B3 Benzin Mild Hybrid Plus Dark DCT,33990,4400,163,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-b3-benzin-mild-hybrid-plus-dark-dct-12859374
VOLVO XC40 B3 Benzin Mild Hybrid Plus Dark DCT,34990,4700,163,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-b3-benzin-mild-hybrid-plus-dark-dct-12859036
VOLVO V40 D3 Momentum R-Design Geartronic,19890,58200,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-v40-d3-momentum-r-design-geartronic-12858842
"MERCEDES-BENZ ""GLA 45 AMG"" 4MATIC 7G-DCT. CH AUTO MB AUSLIEFERUNG. SAUBER UND GEPFLEGT. AB MFK !!",27900,106000,381,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gla-45-amg-4matic-7g-dct-ch-auto-mb-auslieferung-sauber-und-gepflegt-ab-mfk-12858360
JAGUAR XF 30d R-Sport Automatic,20900,110500,300,Diesel,03.2018,5.5,Automat,https://www.autoscout24.ch/de/d/jaguar-xf-30d-r-sport-automatic-12843835
VOLVO EX30 E60 69kWh Twin Ultra Performance,36900,25900,428,Elektro,01.2024,N/A,Automat,https://www.autoscout24.ch/de/d/volvo-ex30-e60-69kwh-twin-ultra-performance-12843812
DACIA Duster TCe 130 48V Extreme 4x4,26580,10,130,Benzin,Neues Fahrzeug,6.3,Manuell,https://www.autoscout24.ch/de/d/dacia-duster-tce-130-48v-extreme-4x4-12842238
SKODA Kodiaq 2.0 TDI SCR Style 4x4 DSG,21900,173000,200,Diesel,05.2021,6.7,Halbautomatik,https://www.autoscout24.ch/de/d/skoda-kodiaq-20-tdi-scr-style-4x4-dsg-12842207
MERCEDES-BENZ GLE 53 AMG 4Matic+ 9G-Speedshift - 7 Plätzer,89900,33000,435,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gle-53-amg-4matic-9g-speedshift-7-platzer-12837053
MERCEDES-BENZ GLC 200 AMG Line 4m,31900,102400,211,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-200-amg-line-4m-12832485
PORSCHE 911 Carrera 4 S,54900,86000,320,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-4-s-12851541
VW Touran 2.0 TDI BlueMotion Technology Comfortline DSG,19900,132000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-20-tdi-bluemotion-technology-comfortline-dsg-12835619
MERCEDES-BENZ G240 Cabriolet,25500,95474,75,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-g240-cabriolet-12846152
SEAT LEON ST 1.6 TDI STYLE 4DRIVE,5500,120634,110,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-leon-st-16-tdi-style-4drive-12834929
MERCEDES-BENZ GLB 250 Progressive 4matic,33900,88000,224,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glb-250-progressive-4matic-12862990
BMW 740d xDrive SAG,56900,79200,351,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-740d-xdrive-sag-12859521
MITSUBISHI Outlander 2.4 PHEV Invite 4x4,50900,50,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mitsubishi-outlander-24-phev-invite-4x4-12853221
SEAT Ibiza 1.5 TSI FR DSG,24900,22100,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-ibiza-15-tsi-fr-dsg-12853220
VOLVO XC40 T4 TwE R-Design DCT,26900,61100,211,Benzin,02.2026,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-t4-twe-r-design-dct-12853102
AUDI S3 Limousine TFSI quattro S-tronic,49900,8878,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s3-limousine-tfsi-quattro-s-tronic-12857364
VOLVO XC40 T2 Core Geartronic,31900,19400,129,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-t2-core-geartronic-12852954
CUPRA Formentor 2.0TSI VZ 4Drive DSG,45900,1100,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-vz-4drive-dsg-12857334
BMW 223 Active Tourer 223i xDrive Active Tourer,35900,60000,218,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-223-active-tourer-223i-xdrive-active-tourer-12857294
PEUGEOT 3008 225e Hybrid2 Allure Pack EAT8,22900,57150,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/peugeot-3008-225e-hybrid2-allure-pack-eat8-12851910
KIA Sportage 1.6T-GDi MHEV GT-Line 4x4 7DCT,31900,63000,180,Benzin,07.2022,7.2,Automat,https://www.autoscout24.ch/de/d/kia-sportage-16t-gdi-mhev-gt-line-4x4-7dct-12833034
BMW i4 M50 M Sport Pro Leasingübernahme: Leasinglaufzeit bis Juni 2027 Monatliche Leasingrate: CHF 613.– OHNE ANZAHLUNG,65400,49900,544,Elektro,06.2023,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-i4-m50-m-sport-pro-leasingubernahme-leasinglaufzeit-bis-juni-2027-monatliche-leasingrate-chf-613-ohne-anzahlung-12654126
FERRARI 488 GTB 3.9 V8,214500,34000,670,Benzin,02.2016,11.4,Halbautomatik,https://www.autoscout24.ch/de/d/ferrari-488-gtb-39-v8-12849613
